Chave,Data,Autor,Campo,De,Para
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Resolução do chamado,,Identificado que o cadeado da aba de faturamento de venda (Add Selling) foi devidamente fechado no sistema.
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Causa raiz potencial,,Bloqueio preventivo de ações subsequentes devido ao status anterior de abertura dos parâmetros de faturamento.
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Causa raiz final,,O chamado foi motivado por uma necessidade de confirmação em relação aos mecanismos de segurança e integridade financeira do sistema DMSYS.
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Justificativa Causa Raiz final,,A imposição de travas físicas digitais por meio de cadeados atende à regra de controle interno que mitiga riscos de divergências entre o faturamento estimado e o executado.
SI-7194,2026-06-26T17:43:11.028-0300,luiz.henrique,resolution,,Done
SI-7194,2026-06-26T17:43:11.028-0300,luiz.henrique,status,Submissão,Done
SI-7193,2026-06-26T14:59:44.134-0300,Rafael Ferreira,Criticidade final,,P3 - Baixa
SI-7193,2026-06-26T17:43:04.059-0300,luiz.henrique,resolution,,Done
SI-7193,2026-06-26T17:43:04.059-0300,luiz.henrique,status,Submissão,Done
SI-7193,2026-06-30T12:47:46.775-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7192,2026-06-26T06:15:44.086-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7192,2026-06-26T06:15:44.815-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7192,2026-06-26T06:15:47.544-0300,Rafael Ferreira,resolution,,Done
SI-7192,2026-06-26T06:15:47.544-0300,Rafael Ferreira,status,Submissão,Done
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Resolução do chamado,,"Identificado que a Ordem não era vinculada efetivamente ao agenciamento (Booking) no momento da inserção, resultando no travamento e bloqueio do documento correspondente. Realizada a liberação manual do documento e a regularização do vínculo da Ordem pela equipe técnica. Orientado ao usuário que o fluxo foi restabelecido e o documento encontra-se liberado para as movimentações operacionais. A solução definitiva para mitigar esse comportamento na inserção está em andamento por meio do INTAKE-559."
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Causa raiz potencial,,"Falha de processamento na rotina transacional de vinculação da Ordem ao agenciamento, gerando a retenção do documento em estado de bloqueio antes da conclusão do registro da Ordem."
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Causa raiz final,,"O problema ocorreu devido a uma interrupção no fluxo de comunicação interna do sistema durante o procedimento de inserção da Ordem no agenciamento (Booking). Para que esse vínculo aconteça de maneira correta, o sistema precisa realizar duas etapas essenciais: registrar a Ordem e associar os documentos operacionais a ela. Ao iniciar o processo, o sistema ativa uma trava de segurança temporária no documento para garantir que nenhuma outra modificação simultânea cause conflitos ou duplicidade de dados. No entanto, o sistema sofreu uma interrupção antes de concluir o registro da Ordem. Como a Ordem não foi inserida de fato, o documento acabou permanecendo retido sob essa trava de segurança preventiva, impossibilitando novas edições por parte do usuário. A correção estrutural para otimizar esse fluxo e impedir novos travamentos durante a inserção está sendo realizada através do INTAKE-559."
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Justificativa Causa Raiz final,,"A inconsistência reside na falta de tratamento de exceção adequado na rotina de persistência que vincula a Ordem ao Booking. O sistema executa o lock do status do documento correlato previamente à conclusão da transação da Ordem. Ocorrendo uma falha ou interrupção no processamento do registro da Ordem, a operação é abortada, mas o sistema não realiza o rollback do status de bloqueio do documento. Consequentemente, o documento permanece travado no banco de dados sem uma Ordem válida associada. O plano de ação estruturado no INTAKE-559 irá refatorar essa regra de negócio para unificar as operações em um bloco transacional atômico, garantindo a liberação automática do documento em caso de insucesso na inserção da Ordem."
SI-7191,2026-06-26T04:43:42.218-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7191,2026-06-26T04:43:54.134-0300,Rafael Ferreira,resolution,,Done
SI-7191,2026-06-26T04:43:54.134-0300,Rafael Ferreira,status,Submissão,Done
SI-7191,2026-06-26T04:43:54.697-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Resolução do chamado,,"Identificado que o documento de Deebit note foi processado incorretamente pelo sistema, sendo classificado como Invoice. Para a correção do cenário, foi realizado o reenvio do arquivo com a geração de um novo identificador exclusivo (hash), garantindo o reprocessamento e a classificação correta do documento."
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Causa raiz potencial,,"Ambiguidade visual no layout do documento que pode ter induzido o modelo de classificação ao erro.
Presença de termos comuns a ambos os tipos de documentos (Invoice e Debit Note) em regiões de alta relevância para a IA."
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Causa raiz final,,"A falha ocorreu devido a uma inconsistência no processo de triagem automatizada de documentos. O motor de inteligência artificial, ao realizar a leitura óptica e a análise semântica do arquivo, identificou elementos visuais ou textuais que são comumente associados a Invoices embra o documento se tratasse de uma Debit note. Essa divergência de classificação acontece quando o layout do documento enviado possui características híbridas ou pouco usuais, confundindo os critérios de decisão do algoritmo. Ao reenviarmos o arquivo com um novo hash, forçamos o sistema a ignorar o histórico anterior e realizar uma nova análise completa, o que permitiu a correção do tipo documental e o seguimento normal do fluxo operacional."
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Justificativa Causa Raiz final,,"O incidente é classificado como Falha de Desenvolvimento no âmbito do refinamento do modelo do Agente Classificador. A ocorrência demonstra uma necessidade de ajuste nos pesos de classificação para layouts específicos de Invoice que apresentem termos financeiros ambíguos. A solução técnica de alteração de hash é eficaz para mitigar o impacto imediato, pois invalida o cache de processamento e obriga o motor de OCR/NLP a re-executar a lógica de extração."
SI-7190,2026-06-26T06:22:21.732-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7190,2026-06-26T06:22:26.059-0300,Rafael Ferreira,resolution,,Done
SI-7190,2026-06-26T06:22:26.059-0300,Rafael Ferreira,status,Submissão,Done
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Resolução do chamado,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Causa raiz final,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7189,2026-06-26T04:03:16.120-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7189,2026-06-26T04:03:18.183-0300,Rafael Ferreira,resolution,,Done
SI-7189,2026-06-26T04:03:18.183-0300,Rafael Ferreira,status,Submissão,Done
SI-7189,2026-06-26T04:03:18.729-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Resolução do chamado,,"Bom dia! Analisamos o seu processo (Ordem 260541826) e verificamos que o comportamento do sistema está correto, não se tratando de um bug ou erro sistêmico.
O valor total está fixado em EUR 43,89 na aba de Origin Charges (Add Selling) porque a taxa foi parametrizada na cotação utilizando a Unit HBL. Pelas diretrizes oficiais do sistema, essa Unit possui uma trava de cálculo que aplica automaticamente a quantidade (Qty) ""1"" para a linha de cobrança, não permitindo edições manuais

Como o sistema realiza a conta rígida de Qty (1) x Value (43,89), o Total Value resultante sempre será EUR 43,89. O uso da função Update Quote apenas reforça essa leitura, puxando exatamente o que está parametrizado no módulo PM (cotação)

Para que o valor total da cobrança passe a ser EUR 86,80, será necessário contatar o time responsável pela elaboração da cotação (FD) para que eles ajustem o valor base unitário (Value) da taxa para 86,80 assim como dito no chamado anterior, porém na cotação o valor não foi alterado como pode ver no print.

Prints(Você deve colar o link no navegador para que possa visualizar):
https://prnt.sc/1Kp2412hXMx9"
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Causa raiz potencial,,Regra de negócio
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Causa raiz final,,Cotação não foi atualizada.
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Justificativa Causa Raiz final,,Cotação não foi atualizada.
SI-7188,2026-06-26T10:47:38.975-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7188,2026-06-26T10:47:42.021-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7188,2026-06-26T10:47:44.717-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7188,2026-06-26T10:47:44.717-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Causa Raiz,,Impacto não mapeado
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7188,2026-06-26T13:01:28.387-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7188,2026-06-26T13:41:31.931-0300,Ricardo Barbosa Machado,description,,"*📘 CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Operacional / Warehouse Receipt (WR)
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção (Reproduzido em ambiente de testes)
* *Título Sugerido:* Comportamento inesperado da aplicação ao calcular Total Chargeable Weight após edição de peso no WR

*2️⃣ Entendimento do Problema*

* *Passo a Passo:* 1. Acessar um Warehouse Receipt com peso original previamente preenchido (via Cargo Acceptance ou criação). 2. Realizar a edição do peso (Weight) nos itens do WR. 3. Salvar e verificar o cálculo do Total Chargeable Weight.
* *Comportamento Esperado vs. Atual:* * *Esperado:* O sistema deve sobrescrever o peso antigo com o novo valor editado para calcular o Total Chargeable Weight (ex: alterar de 300 para 3000 resultaria em 3000).
** *Atual:* O sistema está somando o novo valor ao antigo (ex: ao alterar de 300 para 3000, o sistema resulta em 3300). No caso reportado (WR-MIA26060054621), o valor correto esperado era 1861,59 kg, mas o sistema apresentou 2273,19 kg.
* *Evidências:* Relato de testes efetuados junto à equipe de QA detalhando a falha no cálculo. 

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* Foi realizado um teste prático com a equipe de QA simulando a edição de itens de um WR. A análise confirmou a falha de processamento na soma indevida dos pesos durante a operação de _update_.
* *Parametrização/Perfil:* Não se aplica. Trata-se de um erro de processamento na rotina da aplicação, sem relação com permissões.
* *Reprodutibilidade:* Constante.

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Potencialmente afeta qualquer processo operacional (HAWB) que exija correção de peso via edição do Warehouse Receipt.
* *Criticidade:* Alta.
* *Justificativa da criticidade:* Causa divergência direta no peso taxável e na cobrança final do cliente. Há solicitação de revisão urgente pelo cliente da ordem mencionada.
* *Workaround:* Sim. Excluir o Warehouse Receipt com o peso incorreto e recriá-lo inserindo o peso correto desde o início, evitando o uso da função de edição.

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* O caso foi analisado em conjunto com a equipe de QA em ambiente de testes, onde a edição de um item de 300 kg para 3000 kg gerou o valor de 3300 kg, isolando e confirmando que o gatilho da falha ocorre na edição (update) do campo.
* *Hipóteses já descartadas:* Falha de sincronização ou procedimento executado incorretamente pelo usuário. Confirmou-se que é uma exceção sistêmica no cálculo de atualização do backend.

*6️⃣ Causa Raiz Potencial (hipótese N1)* Comportamento inesperado da aplicação na rotina de atualização de dados do banco. Durante o _update_ do item no WR, o sistema não realiza o descarte (replace) da variável original e acaba acumulando/somando o novo peso inserido com o peso do registro anterior.

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* Trata-se de um bug/erro interno na rotina do sistema (código-fonte), necessitando intervenção de desenvolvimento para ajuste na lógica do endpoint.
* *O que se espera do próximo time:* Correção na rotina de atualização (edição) do Warehouse Receipt para que o valor seja substituído em vez de somado. Adicionalmente, caso o workaround não seja viável, aplicar ajuste via banco de dados para o documento WR-MIA26060054621.
* *Nível sugerido:* N2 / Sustentação.

*📝 DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)* O chamado trata-se de um comportamento inesperado da aplicação no cálculo do Total Chargeable Weight dentro do Warehouse Receipt. O documento WR-MIA26060054621 está apresentando um peso de 2273,19 kg, quando o correto deveria ser 1861,59 kg. Durante a análise conjunta com a equipe de QA, identificamos que a falha ocorre quando um usuário edita o campo de peso (Weight) no WR: o sistema, em vez de substituir o peso anterior pelo novo, está realizando uma soma dos dois valores (exemplo validado em teste: alterar de 300 para 3000 resultou em 3300). O problema afeta diretamente a emissão do HAWB e a cobrança ao cliente, exigindo correção urgente na lógica de atualização dessa rotina, além do acerto do documento afetado."
