Chave,Data,Autor,Campo,De,Para
SI-7246,2026-06-29T12:07:27.834-0300,Rafael Ferreira,resolution,,Done
SI-7246,2026-06-29T12:07:27.834-0300,Rafael Ferreira,status,Submissão,Done
SI-7246,2026-06-30T17:36:26.165-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7245,2026-06-29T12:05:36.005-0300,Rafael Ferreira,resolution,,Done
SI-7245,2026-06-29T12:05:36.005-0300,Rafael Ferreira,status,Submissão,Done
SI-7245,2026-06-29T12:05:45.773-0300,Rafael Ferreira,Prioridade,P0 - Crítica,P2 - Média
SI-7245,2026-06-29T12:05:47.996-0300,Rafael Ferreira,Prioridade,P2 - Média,P1 - Alta
SI-7245,2026-06-29T12:07:08.237-0300,Rafael Ferreira,Prioridade,P1 - Alta,P2 - Média
SI-7245,2026-06-30T16:35:53.049-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7244,2026-06-29T12:05:14.312-0300,Rafael Ferreira,resolution,,Done
SI-7244,2026-06-29T12:05:14.312-0300,Rafael Ferreira,status,Submissão,Done
SI-7244,2026-06-29T13:05:23.265-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7244,2026-06-29T18:54:43.021-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7243,2026-06-26T17:29:04.071-0300,Eduardo Felipe de Lima Rebello,resolution,,Done
SI-7243,2026-06-26T17:29:04.071-0300,Eduardo Felipe de Lima Rebello,status,Submissão,Done
SI-7243,2026-06-26T17:29:05.220-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Resolução do chamado,,"O mesmo ja esta dando como aprooved, com isso chamado está concluido

Print ---> https://prnt.sc/VbMfJME0fz67"
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Causa raiz potencial,,"O mesmo ja esta dando como aprooved, com isso chamado está concluido"
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Causa raiz final,,"O mesmo ja esta dando como aprooved, com isso chamado está concluido"
SI-7243,2026-06-26T18:55:41.292-0300,luiz.henrique,Justificativa Causa Raiz final,,"O mesmo ja esta dando como aprooved, com isso chamado está concluido"
SI-7242,2026-06-26T17:46:21.933-0300,luiz.henrique,resolution,,Done
SI-7242,2026-06-26T17:46:21.933-0300,luiz.henrique,status,Submissão,Done
SI-7242,2026-06-29T10:38:08.450-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7242,2026-06-29T10:38:09.251-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7242,2026-06-29T12:56:28.434-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7241,2026-06-26T17:46:15.365-0300,luiz.henrique,resolution,,Done
SI-7241,2026-06-26T17:46:15.365-0300,luiz.henrique,status,Submissão,Done
SI-7241,2026-06-29T09:53:02.739-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Resolução do chamado,,"Chamado Concluido, a ND foi gerada corretamente"
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Causa raiz potencial,,"Chamado Concluido, a ND foi gerada corretamente"
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Causa raiz final,,"Chamado Concluido, a ND foi gerada corretamente"
SI-7241,2026-06-29T12:56:27.655-0300,luiz.henrique,Justificativa Causa Raiz final,,"Chamado Concluido, a ND foi gerada corretamente"
SI-7240,2026-06-26T16:59:26.773-0300,Eduardo Felipe de Lima Rebello,resolution,,Done
SI-7240,2026-06-26T16:59:26.773-0300,Eduardo Felipe de Lima Rebello,status,Submissão,Done
SI-7240,2026-06-26T16:59:27.678-0300,Eduardo Felipe de Lima Rebello,assignee,,Eduardo Felipe de Lima Rebello
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Resolução do chamado,,Em atendimento
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Causa raiz potencial,,Em atendimento
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Causa raiz final,,Em atendimento
SI-7240,2026-06-26T18:55:40.628-0300,luiz.henrique,Justificativa Causa Raiz final,,Em atendimento
SI-7239,2026-06-26T17:46:08.739-0300,luiz.henrique,resolution,,Done
SI-7239,2026-06-26T17:46:08.739-0300,luiz.henrique,status,Submissão,Done
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Causa Raiz,,Falha de Requisito
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,SIM
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Resolução do chamado,,"Prezado usuário, informamos que o incidente relacionado ao cálculo do Selling da taxa Collect Fee foi identificado e corrigido. Para restabelecer a integridade dos valores, foi realizada a revalidação manual da taxa através do procedimento de deselação e seleção, o que forçou o sistema a processar o cálculo atualizado. A falha de sincronização visual foi sanada e o processo de faturamento pode seguir com segurança, evitando riscos de cobranças indevidas.

A correção definitiva pode ser acompanhada através do:
INTAKE-47"
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Causa raiz potencial,,"Inconsistência na atualização de variáveis de cálculo em tempo real (cache de interface).
Divergência entre a fórmula aplicada no Front-end e a lógica processada no Back-end.
Interrupção na rotina de sincronização de estado da aplicação após a seleção de taxas."
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Causa raiz final,,"Inconsistência estrutural na especificação técnica (ENG-3808/3896), que estabeleceu uma fórmula matemática inválida para a regra de negócio, agravada por um bug de sincronização entre a interface do usuário (Front-end) e a persistência de dados (Banco/Back-end)."
SI-7239,2026-06-29T12:56:26.548-0300,luiz.henrique,Justificativa Causa Raiz final,,"O nexo causal identifica-se na fragilidade da validação da regra de negócio antes de sua implementação em produção. A falha na fórmula gera o erro de cálculo primário, enquanto a deficiência de sincronização da UI impede que o sistema se autocorra sem intervenção humana. A solução definitiva exige a revisão da especificação de engenharia para aplicar a fórmula correta e a correção da rotina de atualização de tela, garantindo que qualquer alteração no banco de dados seja refletida instantaneamente ao usuário, eliminando a necessidade de reprocessamento manual e garantindo a acuracidade do faturamento."
SI-7238,2026-06-26T17:46:01.682-0300,luiz.henrique,resolution,,Done
SI-7238,2026-06-26T17:46:01.682-0300,luiz.henrique,status,Submissão,Done
SI-7238,2026-06-29T13:16:38.815-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Resolução do chamado,,"Identificamos um ponto de atenção no processamento da migração de dados e atuamos em conjunto com a equipe interna de TI para restabelecer a rotina do sistema. Após a intervenção, o envio das informações para o módulo financeiro voltou a funcionar normalmente e todos os fluxos foram regularizados."
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Causa raiz potencial,,Comportamento inesperado da aplicação decorrente de interrupção no serviço de processamento em segundo plano responsável pela migração financeira.
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Causa raiz final,,"O comportamento não esperado ocorreu devido a uma interrupção pontual na execução da rotina automática que realiza a ponte de dados entre o módulo operacional e o financeiro. Esse desalinhamento temporário no servidor impedia o processamento do comando de envio, sendo necessária a atuação da equipe interna de TI para reativar o serviço e normalizar o fluxo de informações."
SI-7238,2026-06-29T18:54:40.739-0300,luiz.henrique,Justificativa Causa Raiz final,,"A análise técnica evidenciou uma exceção sistêmica no ambiente de processamento, onde o serviço encarregado da sincronização financeira cessou sua execução de forma inesperada. A necessidade de intervenção direta da equipe interna de TI para reiniciar a rotina e liberar o processamento acumulado confirma a classificação como uma falha de processamento no ecossistema da aplicação, cuja correção destrava a fila e previne a retenção dos dados operacionais."
