Chave,Data,Autor,Campo,De,Para
SI-7195,2026-06-30T13:14:29.550-0300,Ricardo Barbosa Machado,description,,"📘 *CHECKLIST PADRÃO DE TRIAGEM (DMS)*

*1️⃣ Identificação do Chamado*

* *Módulo:* Operations (Booking Air / Aba Documents)
* *Tipo/Classificação:* Incidente
* *Ambiente:* Produção
* *Título Sugerido:* ""Erro sistêmico: Exclusão atípica de linha e histórico de HAWB em Booking Air com cadeados fechados""

*2️⃣ Entendimento do Problema*

* *Passo a Passo:*
*# Acessar o módulo Operational.
*# Abrir o Booking Air 369-99610173 (Order 260334921).
*# Navegar até a aba _Documents_ > sub-aba _HAWB_.
*# Verificar a ausência total da linha de registro do documento.
* *Comportamento Esperado vs. Atual:* O comportamento esperado é que a linha base do documento permaneça na tela mesmo sem anexo, e que o status de cadeados fechados no booking impeça qualquer alteração ou deleção. O comportamento atual apresenta a exclusão física da linha inteira do HAWB, deixando o sistema sem nenhum registro na interface e banco de dados, ignorando a trava dos cadeados.
* *Evidências:* Relato de que o documento foi anexado em 09/05/2026 às 10:00 e o sumiço foi notado posteriormente pela equipe do Financeiro (Iamara). Queries executadas em banco atestam a deleção.

*3️⃣ Análise Técnica Inicial*

* *Histórico/Logs:* Verificação realizada diretamente no banco de dados. A execução da query {{select * from public.booking_housedocument where object_id = 48798}} não encontrou registros. A query na tabela de auditoria {{select * from public.booking_documents_changes_log where booking_id =48798}} também indica ausência completa de histórico para este HAWB.
* *Parametrização/Perfil:* A validação aponta que o Booking está com os cadeados fechados (locked), o que deveria inviabilizar qualquer alteração.
* *Reprodutibilidade:* Ocorrência única (isolada neste booking até o momento).

*4️⃣ Avaliação de Impacto*

* *Abrangência:* Apenas o processo citado (Order 260334921 / Booking 369-99610173).
* *Criticidade:* Alta
* *Justificativa da criticidade:* A perda irrecuperável via interface de um documento e seus respectivos logs de auditoria, contornando a segurança dos cadeados, causa um bloqueio direto no faturamento (a equipe financeira está impossibilitada de encaminhar a fatura ao cliente) e levanta preocupações sobre a integridade dos dados.
* *Workaround:* Não. O usuário não consegue recriar ou reinserir a linha sem intervenção sistêmica/banco de dados, pois a linha base sumiu do front-end.

*5️⃣ Tentativas de Resolução*

* *Ações realizadas pelo Service Desk:* Levantamento de informações de histórico e logs através de consultas diretas às tabelas {{booking_housedocument}} e {{booking_documents_changes_log}} no banco de dados.
* *Hipóteses já descartadas:* Deleção manual padrão via interface pelo usuário, visto que os cadeados estão fechados, a linha estrutural do grid sumiu (o que não ocorre no uso normal) e o log sumiu da tabela de auditoria (indício de hard delete).

*6️⃣ Causa Raiz Potencial (hipótese N1)*

* Comportamento inesperado da aplicação ou falha de integração que resultou em uma deleção física (hard delete) em cascata da tabela de documentos e seu respectivo histórico de alterações, burlando as restrições de segurança de status (cadeados fechados) do Booking.

*7️⃣ Justificativa Técnica para Escalonamento*

* *Por que o N1 não consegue resolver:* O N1 não possui os acessos necessários para investigar falhas sistêmicas profundas que causam deleção física em banco de dados sem geração de log, tampouco possui privilégios para executar rotinas de restauração ou manipulação direta nas tabelas afetadas.
* *O que se espera do próximo time:* Análise aprofundada dos logs da aplicação e infraestrutura para identificar a origem desse hard delete e realizar a restauração/correção da linha do HAWB no banco de dados, permitindo a continuidade do fluxo financeiro.
* *Nível sugerido:* Sustentação (N3 / Desenvolvimento / Banco de Dados).

📝 *DESCRIÇÃO OTIMIZADA (PARA O CHAMADO)*

*Contexto:* O time Operacional/Financeiro reportou o sumiço do documento HAWB anexado desde 09/05/2026 às 10:00 no Booking Air 369-99610173 (Order 260334921). A equipe financeira identificou a falta do documento ao tentar enviar a fatura ao cliente. *Problema Observado:* Constatamos um comportamento não esperado da aplicação: a linha do HAWB foi completamente removida da interface (aba Documents), o que é atípico, pois a linha base deveria permanecer mesmo sem arquivo anexado. Além disso, o Booking encontra-se com os cadeados fechados, o que deveria bloquear exclusões. *Análise Técnica:* As consultas realizadas em banco confirmam a exclusão. A query {{select * from public.booking_housedocument where object_id = 48798}} não retorna a linha. Ademais, não há rastros de deleção na auditoria, pois a query {{select * from public.booking_documents_changes_log where booking_id =48798}} não lista mais nenhum histórico referente a este HAWB (indicando possível hard delete/exclusão em cascata). *Impacto:* Alto. O fluxo financeiro está travado e não há contorno operacional viável pela interface do sistema. Escalonado para análise de causa da deleção anômala e restauração dos dados. *Links Úteis:* 
Order: [https://operational.dmslog.com/order/154118/|https://operational.dmslog.com/order/154118/] Booking Air: [https://operational.dmslog.com/booking/air/48798/|https://operational.dmslog.com/booking/air/48798/]"
SI-7195,2026-06-30T13:14:36.544-0300,Ricardo Barbosa Machado,Encaminhado para:,,Sustentação
SI-7195,2026-06-30T13:14:40.841-0300,Automation for Jira,Link,,This work item is blocked by SUS-249
SI-7195,2026-06-30T13:14:42.108-0300,Ricardo Barbosa Machado,Encaminhado para:,Sustentação,
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Causa Raiz,,Regra de Negócio
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Resolução do chamado,,Identificado que o cadeado da aba de faturamento de venda (Add Selling) foi devidamente fechado no sistema.
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Causa raiz potencial,,Bloqueio preventivo de ações subsequentes devido ao status anterior de abertura dos parâmetros de faturamento.
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Causa raiz final,,O chamado foi motivado por uma necessidade de confirmação em relação aos mecanismos de segurança e integridade financeira do sistema DMSYS.
SI-7194,2026-06-26T13:01:31.924-0300,luiz.henrique,Justificativa Causa Raiz final,,A imposição de travas físicas digitais por meio de cadeados atende à regra de controle interno que mitiga riscos de divergências entre o faturamento estimado e o executado.
SI-7194,2026-06-26T17:43:11.028-0300,luiz.henrique,resolution,,Done
SI-7194,2026-06-26T17:43:11.028-0300,luiz.henrique,status,Submissão,Done
SI-7193,2026-06-26T14:59:44.134-0300,Rafael Ferreira,Criticidade final,,P3 - Baixa
SI-7193,2026-06-26T17:43:04.059-0300,luiz.henrique,resolution,,Done
SI-7193,2026-06-26T17:43:04.059-0300,luiz.henrique,status,Submissão,Done
SI-7193,2026-06-30T12:47:46.775-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7192,2026-06-26T06:15:44.086-0300,Rafael Ferreira,Encaminhado para:,,DS
SI-7192,2026-06-26T06:15:44.815-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7192,2026-06-26T06:15:47.544-0300,Rafael Ferreira,resolution,,Done
SI-7192,2026-06-26T06:15:47.544-0300,Rafael Ferreira,status,Submissão,Done
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Criticidade final,,P0 - Crítica
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Resolução do chamado,,"Identificado que a Ordem não era vinculada efetivamente ao agenciamento (Booking) no momento da inserção, resultando no travamento e bloqueio do documento correspondente. Realizada a liberação manual do documento e a regularização do vínculo da Ordem pela equipe técnica. Orientado ao usuário que o fluxo foi restabelecido e o documento encontra-se liberado para as movimentações operacionais. A solução definitiva para mitigar esse comportamento na inserção está em andamento por meio do INTAKE-559."
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Causa raiz potencial,,"Falha de processamento na rotina transacional de vinculação da Ordem ao agenciamento, gerando a retenção do documento em estado de bloqueio antes da conclusão do registro da Ordem."
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Causa raiz final,,"O problema ocorreu devido a uma interrupção no fluxo de comunicação interna do sistema durante o procedimento de inserção da Ordem no agenciamento (Booking). Para que esse vínculo aconteça de maneira correta, o sistema precisa realizar duas etapas essenciais: registrar a Ordem e associar os documentos operacionais a ela. Ao iniciar o processo, o sistema ativa uma trava de segurança temporária no documento para garantir que nenhuma outra modificação simultânea cause conflitos ou duplicidade de dados. No entanto, o sistema sofreu uma interrupção antes de concluir o registro da Ordem. Como a Ordem não foi inserida de fato, o documento acabou permanecendo retido sob essa trava de segurança preventiva, impossibilitando novas edições por parte do usuário. A correção estrutural para otimizar esse fluxo e impedir novos travamentos durante a inserção está sendo realizada através do INTAKE-559."
SI-7192,2026-06-26T06:57:16.951-0300,luiz.henrique,Justificativa Causa Raiz final,,"A inconsistência reside na falta de tratamento de exceção adequado na rotina de persistência que vincula a Ordem ao Booking. O sistema executa o lock do status do documento correlato previamente à conclusão da transação da Ordem. Ocorrendo uma falha ou interrupção no processamento do registro da Ordem, a operação é abortada, mas o sistema não realiza o rollback do status de bloqueio do documento. Consequentemente, o documento permanece travado no banco de dados sem uma Ordem válida associada. O plano de ação estruturado no INTAKE-559 irá refatorar essa regra de negócio para unificar as operações em um bloco transacional atômico, garantindo a liberação automática do documento em caso de insucesso na inserção da Ordem."
SI-7191,2026-06-26T04:43:42.218-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7191,2026-06-26T04:43:54.134-0300,Rafael Ferreira,resolution,,Done
SI-7191,2026-06-26T04:43:54.134-0300,Rafael Ferreira,status,Submissão,Done
SI-7191,2026-06-26T04:43:54.697-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Causa Raiz,,Falha Desenvolvimento
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Criticidade final,,P2 - Média
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Resolução do chamado,,"Identificado que o documento de Deebit note foi processado incorretamente pelo sistema, sendo classificado como Invoice. Para a correção do cenário, foi realizado o reenvio do arquivo com a geração de um novo identificador exclusivo (hash), garantindo o reprocessamento e a classificação correta do documento."
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Causa raiz potencial,,"Ambiguidade visual no layout do documento que pode ter induzido o modelo de classificação ao erro.
Presença de termos comuns a ambos os tipos de documentos (Invoice e Debit Note) em regiões de alta relevância para a IA."
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Causa raiz final,,"A falha ocorreu devido a uma inconsistência no processo de triagem automatizada de documentos. O motor de inteligência artificial, ao realizar a leitura óptica e a análise semântica do arquivo, identificou elementos visuais ou textuais que são comumente associados a Invoices embra o documento se tratasse de uma Debit note. Essa divergência de classificação acontece quando o layout do documento enviado possui características híbridas ou pouco usuais, confundindo os critérios de decisão do algoritmo. Ao reenviarmos o arquivo com um novo hash, forçamos o sistema a ignorar o histórico anterior e realizar uma nova análise completa, o que permitiu a correção do tipo documental e o seguimento normal do fluxo operacional."
SI-7191,2026-06-26T06:57:16.205-0300,luiz.henrique,Justificativa Causa Raiz final,,"O incidente é classificado como Falha de Desenvolvimento no âmbito do refinamento do modelo do Agente Classificador. A ocorrência demonstra uma necessidade de ajuste nos pesos de classificação para layouts específicos de Invoice que apresentem termos financeiros ambíguos. A solução técnica de alteração de hash é eficaz para mitigar o impacto imediato, pois invalida o cache de processamento e obriga o motor de OCR/NLP a re-executar a lógica de extração."
SI-7190,2026-06-26T06:22:21.732-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7190,2026-06-26T06:22:26.059-0300,Rafael Ferreira,resolution,,Done
SI-7190,2026-06-26T06:22:26.059-0300,Rafael Ferreira,status,Submissão,Done
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Criticidade final,,P1 - Alta
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Resolução do chamado,,Aguardando informação
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Causa raiz potencial,,Aguardando informação
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Causa raiz final,,Aguardando informação
SI-7190,2026-06-26T06:57:15.470-0300,luiz.henrique,Justificativa Causa Raiz final,,Aguardando informação
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Resolução do chamado,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Causa raiz potencial,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Causa raiz final,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7190,2026-06-29T18:54:24.422-0300,luiz.henrique,Justificativa Causa Raiz final,Aguardando informação,"Ticket finalizado por inatividade. Em caso de necessidade de suporte adicional, favor registrar uma nova solicitação."
SI-7189,2026-06-26T04:03:16.120-0300,Rafael Ferreira,assignee,,Rafael Ferreira
SI-7189,2026-06-26T04:03:18.183-0300,Rafael Ferreira,resolution,,Done
SI-7189,2026-06-26T04:03:18.183-0300,Rafael Ferreira,status,Submissão,Done
SI-7189,2026-06-26T04:03:18.729-0300,Rafael Ferreira,Rank,,Ranked higher
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Incidente Pós-Deploy de Projeto?,,NÃO
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Criticidade final,,P3 - Baixa
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Reclassificação solicitação,,Incidente
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Causa Raiz,,Falha Operacional
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Resolução do chamado,,"Bom dia! Analisamos o seu processo (Ordem 260541826) e verificamos que o comportamento do sistema está correto, não se tratando de um bug ou erro sistêmico.
O valor total está fixado em EUR 43,89 na aba de Origin Charges (Add Selling) porque a taxa foi parametrizada na cotação utilizando a Unit HBL. Pelas diretrizes oficiais do sistema, essa Unit possui uma trava de cálculo que aplica automaticamente a quantidade (Qty) ""1"" para a linha de cobrança, não permitindo edições manuais

Como o sistema realiza a conta rígida de Qty (1) x Value (43,89), o Total Value resultante sempre será EUR 43,89. O uso da função Update Quote apenas reforça essa leitura, puxando exatamente o que está parametrizado no módulo PM (cotação)

Para que o valor total da cobrança passe a ser EUR 86,80, será necessário contatar o time responsável pela elaboração da cotação (FD) para que eles ajustem o valor base unitário (Value) da taxa para 86,80 assim como dito no chamado anterior, porém na cotação o valor não foi alterado como pode ver no print.

Prints(Você deve colar o link no navegador para que possa visualizar):
https://prnt.sc/1Kp2412hXMx9"
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Causa raiz potencial,,Regra de negócio
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Causa raiz final,,Cotação não foi atualizada.
SI-7189,2026-06-26T06:57:14.777-0300,luiz.henrique,Justificativa Causa Raiz final,,Cotação não foi atualizada.
SI-7188,2026-06-26T10:47:38.975-0300,Ricardo Barbosa Machado,assignee,,Ricardo Barbosa Machado
SI-7188,2026-06-26T10:47:42.021-0300,Ricardo Barbosa Machado,status,Submissão,Em Atendimento
SI-7188,2026-06-26T10:47:44.717-0300,Ricardo Barbosa Machado,resolution,,Done
SI-7188,2026-06-26T10:47:44.717-0300,Ricardo Barbosa Machado,status,Em Atendimento,Done
